item_name,shop_name,city,address,price,rating,category,lat,lon
"Bánh mì sandwich, Xà phòng tắm, Kẹo cao su, Trà đóng chai, Găng tay nilon, Sữa hộp, Nước ngọt, Mì gói, Muỗng nhựa, Khẩu trang y tế, Sữa hộp, Lăn khử mùi, Bút bi, Mì gói, Nước tăng lực, Mì ly",Thảo Hoa,Ba Ria - Vung Tau Province,"Phước Thái, Thành phố Hồ Chí Minh",15.000,4.3,convenience,10.4158476,107.1993151
"Nước ngọt, Xà phòng tắm, Bàn chải đánh răng, Găng tay nilon, Bánh snack, Cốc nhựa, Bánh mì sandwich, Mì gói, Sữa hộp, Thịt hộp, Khẩu trang y tế, Bao rác",Chị Mai,Ba Ria - Vung Tau Province,"Lê Quang Định, Phường Tam Thắng, Thành phố Hồ Chí Minh, 76666",10.000,4.2,convenience,10.3706279,107.0982947
"Nước lau sàn, Cà phê, Bánh kẹo, Ngũ cốc, Sữa bột, Kem đánh răng, Sữa bột, Nước ngọt, Nước lau sàn, Bình sữa, Ngũ cốc, Bánh kẹo, Ngũ cốc, Kem đánh răng, Nước mắm, Dầu ăn, Thực phẩm đóng hộp, Dầu gội, Nước suối, Nước ngọt",Tự Chọn 78,Ba Ria - Vung Tau Province,"Đô Lương, Phường Phước Thắng, Thành phố Hồ Chí Minh, 78000",20.000,3.9,department_store,10.4096567,107.1397404
"Muối, Gạo, Sữa bột trẻ em, Cà phê, Nước suối, Bột nêm, Sữa bột, Giấy vệ sinh, Đường, Muối",Tạp Hóa Mai,Ba Ria - Vung Tau Province,"Hẻm 1200 Ba Mươi Tháng Tư, Phường Phước Thắng, Thành phố Hồ Chí Minh, 78000",10.000,3.6,department_store,10.4129675,107.1410378
"Nước ngọt, Khăn giấy, Khăn ướt, Thực phẩm đóng hộp, Nước suối, Nước mắm, Sữa bột trẻ em, Bánh kẹo, Gạo, Sữa tắm, Mì gói",Tạp hóa Mai,Ba Ria - Vung Tau Province,"Hẻm 1172 Ba Mươi Tháng Tư, Phường Phước Thắng, Thành phố Hồ Chí Minh, 78000",15.000,4.0,department_store,10.4128136,107.1400853
"Bánh ăn dặm, Bột nêm, Dầu gội, Nước mắm, Giấy vệ sinh, Sữa tươi, Sữa tươi, Mì gói, Bột nêm, Tã em bé, Sữa tươi, Dầu ăn, Nước rửa chén, Bình sữa",Tạp Hóa Tài,Ba Ria - Vung Tau Province,"Đô Lương, Phường Phước Thắng, Thành phố Hồ Chí Minh, 78000",15.000,4.4,department_store,10.4055476,107.1433824
"Thực phẩm đóng hộp, Thực phẩm đóng hộp, Thực phẩm đóng hộp, Bột giặt, Gạo, Nước rửa chén, Sữa tắm, Gạo, Bột giặt, Nước xả vải, Dầu ăn, Đường, Dầu gội",Nguyên Phát,Ba Ria - Vung Tau Province,"Đô Lương, Phường Phước Thắng, Thành phố Hồ Chí Minh, 78000",20.000,3.6,department_store,10.4062545,107.1427835
"Nước mắm, Thực phẩm đóng hộp, Sữa bột trẻ em, Nước lau sàn, Bình sữa, Bánh ăn dặm, Sữa bột, Nước suối, Khăn ướt, Nước rửa chén",Tạp hóa Quỳnh Như,Ba Ria - Vung Tau Province,"Lưu Chí Hiếu, Phường Rạch Dừa, Thành phố Hồ Chí Minh, 78000",10.000,4.2,department_store,10.3822368,107.1155823
"Kem đánh răng, Sữa bột, Mì gói, Kem đánh răng, Mì gói, Nước suối, Nước xả vải, Kem đánh răng, Nước mắm, Gạo, Ngũ cốc, Bình sữa, Cà phê, Nước ngọt",Tạp Hóa Khánh Hằng,Ba Ria - Vung Tau Province,"Bùi Thiện Ngộ, Phường Rạch Dừa, Thành phố Hồ Chí Minh, 78000",15.000,3.6,department_store,10.3875516,107.1184524
"Khăn giấy, Cà phê, Nước suối, Khăn giấy, Nước xả vải, Ngũ cốc, Sữa tắm, Giấy vệ sinh, Giấy vệ sinh, Nước rửa chén, Dầu ăn, Bánh ăn dặm, Dầu gội",Tạp Hóa Châu Nghi,Ba Ria - Vung Tau Province,"Đường 2 Tháng 9, Phường Tam Thắng, Thành phố Hồ Chí Minh, 76666",15.000,3.8,department_store,10.374409,107.1018773
"Bình sữa, Bình sữa, Nước lau sàn, Nước lau sàn, Nước lau sàn, Muối, Khăn ướt, Khăn ướt, Bột nêm, Sữa tắm, Dầu gội",Tạp Hóa Huyền Trang,Ba Ria - Vung Tau Province,"Bùi Thiện Ngộ, Phường Rạch Dừa, Thành phố Hồ Chí Minh, 78000",10.000,4.2,department_store,10.3898957,107.1190838
"Khăn giấy, Bột nêm, Bánh kẹo, Dầu ăn, Nước lau sàn, Trà, Bột nêm, Khăn giấy, Dầu gội, Nước mắm, Gạo, Muối, Muối, Nước suối, Kem đánh răng, Nước rửa chén",Tạp hóa Cô Xuân,Ba Ria - Vung Tau Province,"Hẻm 828 Bình Giã, Phường Phước Thắng, Thành phố Hồ Chí Minh, 78000",10.000,3.7,department_store,10.3953452,107.1195634
"Bánh kẹo, Đường, Sữa tươi, Thực phẩm đóng hộp, Thực phẩm đóng hộp, Kem đánh răng, Bột giặt, Bột giặt, Dầu gội, Nước ngọt, Ngũ cốc",Thanh Lan,Ba Ria - Vung Tau Province,"Bùi Thiện Ngộ, Phường Rạch Dừa, Thành phố Hồ Chí Minh, 78000",10.000,3.8,department_store,10.3926216,107.1182997
"Nước rửa chén, Bột giặt, Nước suối, Bột giặt, Ngũ cốc, Bình sữa, Gạo, Muối, Nước ngọt, Tã em bé",Tự chọn 18,Ba Ria - Vung Tau Province,"Hẻm 828 Bình Giã, Phường Rạch Dừa, Thành phố Hồ Chí Minh, 78000",15.000,3.7,department_store,10.3952976,107.1192189
"Nước ngọt, Dầu ăn, Nước xả vải, Bánh ăn dặm, Sữa tươi, Muối, Bánh ăn dặm, Sữa bột, Nước suối, Dầu ăn, Khăn ướt, Nước suối, Cà phê, Bột giặt, Nước lau sàn, Nước ngọt",Tạp Hóa Ngọc Thùy,Ba Ria - Vung Tau Province,"Hàn Thuyên, Phường Rạch Dừa, Thành phố Hồ Chí Minh, 78000",15.000,4.1,department_store,10.3923966,107.1127647
"Muối, Ngũ cốc, Nước ngọt, Thực phẩm đóng hộp, Khăn ướt, Nước ngọt, Nước rửa chén, Bình sữa, Trà, Trà, Nước lau sàn, Muối",Tạp Hóa Cô Nhàn,Ba Ria - Vung Tau Province,"Lưu Hữu Phước, Phường Rạch Dừa, Thành phố Hồ Chí Minh, 78000",10.000,3.9,department_store,10.3938904,107.1095487
"Khăn ướt, Mì gói, Nước lau sàn, Đường, Bình sữa, Tã em bé, Nước ngọt, Bột nêm, Thực phẩm đóng hộp, Bột giặt, Sữa chua",Tạp hóa Quỳnh Như,Ba Ria - Vung Tau Province,"Đường Nguyễn Tất Thành, Thành phố Hồ Chí Minh",20.000,3.8,department_store,10.4224578,107.2220933
"Sữa bột, Dầu ăn, Mì gói, Nước lau sàn, Dầu ăn, Thực phẩm đóng hộp, Nước suối, Trà, Sữa tắm, Giấy vệ sinh, Tã em bé, Dầu gội, Sữa tươi, Sữa bột, Sữa tắm",Điểm hẹn,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Thành phố Hồ Chí Minh, 78107",10.000,3.9,department_store,10.4846013,107.2168842
"Sữa chua, Cà phê, Đường, Bánh ăn dặm, Bánh kẹo, Khăn giấy, Bột giặt, Bánh ăn dặm, Sữa bột trẻ em, Giấy vệ sinh, Nước ngọt, Thực phẩm đóng hộp, Khăn ướt",NS Khánh Như,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Thành phố Hồ Chí Minh, 78107",15.000,4.1,department_store,10.4846588,107.216634
"Nước mắm, Sữa chua, Cà phê, Bình sữa, Nước rửa chén, Bột nêm, Thực phẩm đóng hộp, Bình sữa, Muối, Ngũ cốc, Nước suối, Sữa bột trẻ em, Bột nêm, Đường",Cô Mai,Ba Ria - Vung Tau Province,"Đường Võ Thị Sáu, Thành phố Hồ Chí Minh",15.000,3.7,department_store,10.4075259,107.2210794
"Bánh ăn dặm, Bột nêm, Dầu gội, Kem đánh răng, Khăn ướt, Dầu gội, Dầu gội, Khăn giấy, Khăn giấy, Dầu gội, Bánh kẹo",NN Thúy Hằng,Ba Ria - Vung Tau Province,"Đường Võ Thị Sáu, Thành phố Hồ Chí Minh",15.000,3.9,department_store,10.3847061,107.2395565
"Ngũ cốc, Nước ngọt, Gạo, Sữa tắm, Nước mắm, Sữa tắm, Gạo, Gạo, Muối, Khăn ướt, Bột giặt, Nước mắm, Bánh ăn dặm, Kem đánh răng, Dầu gội, Sữa bột trẻ em, Dầu gội, Mì gói, Cà phê, Nước xả vải",Huyền Trang,Ba Ria - Vung Tau Province,"Đường Nguyễn Tất Thành, Thành phố Hồ Chí Minh",15.000,3.7,department_store,10.3878494,107.2399127
"Nước suối, Bánh ăn dặm, Bột nêm, Dầu ăn, Sữa tắm, Sữa chua, Nước mắm, Bột giặt, Đường, Sữa chua, Cà phê, Thực phẩm đóng hộp, Nước xả vải",Nhật Duy,Ba Ria - Vung Tau Province,"Đường Nguyễn Tất Thành, Thành phố Hồ Chí Minh",10.000,4.0,department_store,10.3937759,107.2369881
"Sữa tươi, Tã em bé, Nước xả vải, Dầu ăn, Kem đánh răng, Nước mắm, Nước suối, Sữa tắm, Đường, Muối",Phương Nga,Ba Ria - Vung Tau Province,"3 Tháng 2, Thành phố Hồ Chí Minh",10.000,4.2,department_store,10.4111464,107.2328594
"Nước ngọt, Dầu ăn, Dầu gội, Trà, Tã em bé, Nước lau sàn, Sữa tươi, Tã em bé, Bột nêm, Bánh ăn dặm, Bình sữa, Sữa chua, Sữa bột, Ngũ cốc",Thu Yến,Ba Ria - Vung Tau Province,"Đường Nguyễn Tất Thành, Thành phố Hồ Chí Minh",20.000,3.8,department_store,10.4097333,107.2278646
"Ngũ cốc, Nước lau sàn, Nước mắm, Dầu ăn, Bánh ăn dặm, Gạo, Sữa chua, Bình sữa, Nước xả vải, Nước rửa chén, Dầu ăn, Ngũ cốc, Bột giặt, Dầu gội",Đình Nghi,Ba Ria - Vung Tau Province,"Đường Trần Hưng Đạo, Thành phố Hồ Chí Minh",10.000,4.2,department_store,10.4082199,107.2221951
"Nước mắm, Muối, Thực phẩm đóng hộp, Dầu gội, Dầu ăn, Dầu ăn, Nước mắm, Sữa tươi, Kem đánh răng, Nước lau sàn, Muối, Giấy vệ sinh, Bánh ăn dặm, Bánh ăn dặm, Muối, Nước xả vải",F. House,Ba Ria - Vung Tau Province,"Bến Chương Dương, Phường Rạch Dừa, Thành phố Hồ Chí Minh, 78000",20.000,3.6,department_store,10.385776,107.1217408
"Trà, Sữa tươi, Muối, Sữa bột trẻ em, Đường, Khăn ướt, Bột giặt, Sữa chua, Sữa chua, Muối, Giấy vệ sinh, Dầu ăn, Giấy vệ sinh, Khăn giấy, Gạo, Bánh ăn dặm, Nước xả vải, Nước mắm, Giấy vệ sinh",Hảo Hiền,Ba Ria - Vung Tau Province,"Tỉnh Lộ 44B, Thành phố Hồ Chí Minh",15.000,4.0,department_store,10.4495371,107.2709919
"Sữa bột, Thực phẩm đóng hộp, Sữa tươi, Muối, Sữa tươi, Bột nêm, Nước lau sàn, Sữa bột trẻ em, Muối, Mì gói, Kem đánh răng, Cà phê, Bột giặt, Sữa bột, Bột giặt, Tã em bé, Khăn giấy",Thanh Tú,Ba Ria - Vung Tau Province,"Tỉnh Lộ 44B, Thành phố Hồ Chí Minh",20.000,3.9,department_store,10.4500435,107.2820982
"Nước rửa chén, Trà, Sữa chua, Bánh ăn dặm, Nước xả vải, Sữa bột trẻ em, Kem đánh răng, Trà, Tã em bé, Thực phẩm đóng hộp, Mì gói, Kem đánh răng, Sữa chua, Mì gói, Cà phê, Nước xả vải",Tạp hóa Bà Sự,Ba Ria - Vung Tau Province,"Trần Xuân Soạn, Phường Phước Thắng, Thành phố Hồ Chí Minh, 78000",10.000,4.1,department_store,10.3872509,107.1226936
"Trà, Nước rửa chén, Khăn ướt, Dầu ăn, Khăn giấy, Sữa bột trẻ em, Sữa bột, Gạo, Sữa bột, Bình sữa, Tã em bé, Dầu ăn, Gạo, Bánh kẹo, Trà, Sữa tắm, Nước lau sàn, Sữa tắm, Nước suối",Quốc Tuấn,Ba Ria - Vung Tau Province,"Bến Nôm, Phường Rạch Dừa, Thành phố Hồ Chí Minh, 78000",15.000,4.3,department_store,10.3947411,107.1145966
"Đường, Dầu gội, Tã em bé, Nước suối, Nước rửa chén, Dầu gội, Dầu gội, Kem đánh răng, Dầu ăn, Khăn giấy, Nước mắm, Sữa tươi, Khăn giấy, Giấy vệ sinh, Gạo, Khăn giấy, Nước suối, Sữa bột trẻ em",Tạp Hóa Thanh,Ba Ria - Vung Tau Province,"Bến Nôm, Phường Rạch Dừa, Thành phố Hồ Chí Minh, 78000",10.000,3.8,department_store,10.3940294,107.1131931
"Khăn ướt, Nước xả vải, Nước rửa chén, Nước suối, Sữa tươi, Nước suối, Sữa tươi, Mì gói, Nước rửa chén, Dầu ăn, Sữa bột, Muối, Giấy vệ sinh, Sữa tắm",Thục Quyên,Ba Ria - Vung Tau Province,"Ngô Quyền, Phường Rạch Dừa, Thành phố Hồ Chí Minh, 78000",15.000,3.8,department_store,10.3915212,107.1097375
"Bình sữa, Gạo, Sữa tắm, Đường, Sữa tươi, Bột giặt, Bánh kẹo, Sữa tươi, Đường, Kem đánh răng",Kim phượng,Ba Ria - Vung Tau Province,"Hẻm 27 Đường Số 16, Thành phố Hồ Chí Minh, 78107",15.000,4.1,department_store,10.4788204,107.2098738
"Khăn ướt, Khăn giấy, Cà phê, Dầu gội, Sữa chua, Nước xả vải, Nước ngọt, Sữa chua, Đường, Khăn giấy, Khăn ướt",Tạp hóa Kim Hương,Ba Ria - Vung Tau Province,"Quốc lộ 55, Thành phố Hồ Chí Minh, 78107",15.000,3.8,department_store,10.4768655,107.2206727
"Thực phẩm đóng hộp, Bánh ăn dặm, Dầu ăn, Dầu gội, Bánh kẹo, Nước mắm, Bánh ăn dặm, Sữa chua, Nước suối, Bánh kẹo, Trà, Sữa chua, Mì gói, Ngũ cốc, Nước xả vải, Gạo, Gạo",Tạp Hóa Cô Chúc,Ba Ria - Vung Tau Province,"Bùng binh cống bà Sáu, Thành phố Hồ Chí Minh",15.000,3.7,department_store,10.4776952,107.2310997
"Dầu ăn, Nước ngọt, Bình sữa, Sữa bột, Bột giặt, Sữa tắm, Kem đánh răng, Khăn giấy, Đường, Trà, Thực phẩm đóng hộp, Bánh kẹo, Khăn ướt, Bánh ăn dặm, Khăn ướt, Bánh kẹo, Giấy vệ sinh, Bánh kẹo, Mì gói, Khăn giấy",Tạp hóa Hai,Ba Ria - Vung Tau Province,"Phước Bình, Thành phố Hồ Chí Minh",10.000,3.6,department_store,10.4106032,107.1989817
"Tã em bé, Giấy vệ sinh, Nước xả vải, Bình sữa, Sữa chua, Nước ngọt, Tã em bé, Ngũ cốc, Bột nêm, Thực phẩm đóng hộp, Dầu ăn, Kem đánh răng, Thực phẩm đóng hộp, Trà, Khăn giấy",Thanh Xuân,Ba Ria - Vung Tau Province,"Phước Bình, Thành phố Hồ Chí Minh",10.000,4.1,department_store,10.4071902,107.1966231
"Dầu ăn, Tã em bé, Đường, Bột nêm, Bột nêm, Gạo, Đường, Kem đánh răng, Bánh ăn dặm, Bột nêm, Cà phê, Gạo",Ngọc Trinh,Ba Ria - Vung Tau Province,"Hẻm 240 Nguyễn Hữu Cảnh, Phường Rạch Dừa, Thành phố Hồ Chí Minh, 78000",15.000,3.6,department_store,10.3849106,107.1072075
"Nước rửa chén, Dầu gội, Khăn giấy, Bánh ăn dặm, Bình sữa, Gạo, Sữa tươi, Bột nêm, Nước lau sàn, Mì gói, Dầu ăn, Nước mắm, Tã em bé, Nước rửa chén, Sữa bột, Bình sữa, Sữa tươi",Tạp hóa Khánh Linh,Ba Ria - Vung Tau Province,"Đường Phước Hưng, Thành phố Hồ Chí Minh",10.000,4.3,department_store,10.408255,107.2094426
"Sữa bột, Bánh ăn dặm, Dầu gội, Bình sữa, Sữa bột, Sữa bột, Kem đánh răng, Bánh ăn dặm, Dầu ăn, Sữa bột trẻ em, Giấy vệ sinh",An An,Ba Ria - Vung Tau Province,"Trần Quý Cáp, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",20.000,3.8,department_store,10.3390177,107.0893348
"Dầu ăn, Sữa tắm, Sữa bột, Cà phê, Dầu gội, Bánh ăn dặm, Bột nêm, Khăn giấy, Thực phẩm đóng hộp, Nước xả vải, Bánh ăn dặm, Nước rửa chén, Dầu ăn",Co.op Vũng Tàu,Ba Ria - Vung Tau Province,"Lý Thường Kiệt, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",20.000,4.3,department_store,10.3532021,107.0754474
"Sữa bột trẻ em, Cà phê, Bánh kẹo, Nước xả vải, Sữa bột, Bánh ăn dặm, Mì gói, Muối, Kem đánh răng, Kem đánh răng, Trà, Bình sữa, Nước rửa chén, Khăn ướt, Nước xả vải, Muối, Sữa bột trẻ em, Giấy vệ sinh, Nước xả vải, Nước lau sàn",Cơm 75,Ba Ria - Vung Tau Province,"Thùy Vân, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78225",10.000,3.8,department_store,10.3322485,107.0890867
"Tã em bé, Gạo, Cà phê, Khăn ướt, Gạo, Dầu ăn, Tã em bé, Dầu gội, Nước rửa chén, Ngũ cốc",Tạp hóa Bể Bơi,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",10.000,3.5,department_store,10.3414684,107.0896353
"Sữa bột trẻ em, Trà, Dầu ăn, Mì gói, Nước xả vải, Sữa bột, Trà, Dầu ăn, Gạo, Sữa tươi, Khăn giấy, Đường, Khăn giấy",CH Thái Lan,Ba Ria - Vung Tau Province,"Lê Hồng Phong, Phường Tam Thắng, Thành phố Hồ Chí Minh, 76666",15.000,3.8,department_store,10.3557916,107.0839156
"Muối, Khăn giấy, Nước rửa chén, Sữa chua, Dầu ăn, Dầu ăn, Kem đánh răng, Thực phẩm đóng hộp, Dầu ăn, Nước lau sàn, Cà phê, Bột giặt, Muối, Bột giặt, Gạo, Sữa tươi, Sữa bột trẻ em, Muối",Thu Khuê,Ba Ria - Vung Tau Province,"Hẻm 240 Nguyễn Hữu Cảnh, Phường Rạch Dừa, Thành phố Hồ Chí Minh, 78000",10.000,4.0,department_store,10.3828073,107.1055485
"Nước ngọt, Sữa chua, Trà, Trà, Bánh kẹo, Sữa bột, Bình sữa, Tã em bé, Bình sữa, Sữa bột, Sữa bột, Giấy vệ sinh",Mỹ Diện,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Thành phố Hồ Chí Minh",10.000,4.1,department_store,10.4492498,107.2826494
"Nước lau sàn, Sữa tươi, Bánh kẹo, Bánh ăn dặm, Bột giặt, Trà, Sữa tươi, Nước lau sàn, Nước xả vải, Khăn giấy, Tã em bé, Mì gói",Hảo Hiền,Ba Ria - Vung Tau Province,"Tỉnh Lộ 44B, Thành phố Hồ Chí Minh",15.000,4.3,department_store,10.4494131,107.270973
"Khăn giấy, Bánh kẹo, Tã em bé, Khăn ướt, Bột nêm, Sữa bột trẻ em, Nước lau sàn, Tã em bé, Thực phẩm đóng hộp, Sữa bột, Khăn ướt, Nước lau sàn, Sữa bột trẻ em, Khăn ướt, Dầu ăn, Sữa tắm, Khăn giấy, Ngũ cốc, Ngũ cốc, Đường",Hải Tâm,Ba Ria - Vung Tau Province,"Võ Thị Sáu, Thành phố Hồ Chí Minh",15.000,4.1,department_store,10.4202048,107.289396
"Mì gói, Gạo, Cà phê, Nước mắm, Sữa tắm, Nước xả vải, Gạo, Trà, Nước xả vải, Nước xả vải, Gạo, Kem đánh răng, Sữa tắm, Sữa tắm, Sữa bột, Đường, Nước ngọt, Bình sữa",Nhà Nghĩ Thúy Hằng,Ba Ria - Vung Tau Province,"Đường Võ Thị Sáu, Thành phố Hồ Chí Minh",20.000,3.9,department_store,10.3846174,107.2396785
"Trà, Tã em bé, Khăn ướt, Cà phê, Mì gói, Bánh kẹo, Kem đánh răng, Mì gói, Bình sữa, Bình sữa, Trà, Nước rửa chén, Muối, Trà, Trà, Nước mắm, Bánh kẹo",Game 3D,Ba Ria - Vung Tau Province,"Đường Điện Biên Phủ, Thành phố Hồ Chí Minh",20.000,4.3,department_store,10.4153528,107.2194254
"Khăn ướt, Bánh kẹo, Tã em bé, Sữa tắm, Bánh ăn dặm, Muối, Trà, Cà phê, Sữa tắm, Bánh kẹo, Bột nêm",CH Thái Lan,Ba Ria - Vung Tau Province,"27 Tháng 4, Xã Hồ Tràm, Thành phố Hồ Chí Minh, 78500",10.000,4.3,department_store,10.5327101,107.4028257
"Giấy vệ sinh, Trà, Muối, Thực phẩm đóng hộp, Khăn ướt, Nước rửa chén, Dầu ăn, Bình sữa, Tã em bé, Thực phẩm đóng hộp, Bột nêm, Bột nêm, Sữa tươi, Khăn ướt, Dầu ăn, Nước xả vải, Dầu ăn, Nước ngọt",Tạp hóa Trân Châu,Ba Ria - Vung Tau Province,"Suối Nước Sôi, Xã Bình Châu, Thành phố Hồ Chí Minh",15.000,3.9,department_store,10.6036524,107.5573292
"Tã em bé, Bình sữa, Sữa chua, Nước suối, Sữa tươi, Mì gói, Khăn ướt, Bình sữa, Nước ngọt, Khăn ướt, Sữa bột, Gạo, Đường, Bánh kẹo, Sữa bột trẻ em",Thế giới Game,Ba Ria - Vung Tau Province,"Hẻm 140/12 Đường Lưu Chí Hiếu, Phường Rạch Dừa, Thành phố Hồ Chí Minh, 78000",10.000,4.2,department_store,10.3870628,107.1107459
"Mì gói, Sữa bột trẻ em, Gạo, Bột nêm, Nước rửa chén, Tã em bé, Tã em bé, Cà phê, Giấy vệ sinh, Sữa tươi, Sữa bột trẻ em, Tã em bé, Giấy vệ sinh, Đường, Gạo, Sữa tươi, Muối",Tạp hóa 140,Ba Ria - Vung Tau Province,"Hẻm 140/12 Đường Lưu Chí Hiếu, Phường Rạch Dừa, Thành phố Hồ Chí Minh, 78000",20.000,3.7,department_store,10.3869731,107.1103618
"Nước mắm, Ngũ cốc, Kem đánh răng, Nước rửa chén, Bột giặt, Nước mắm, Mì gói, Nước lau sàn, Giấy vệ sinh, Sữa tắm",Thanh Sương,Ba Ria - Vung Tau Province,"Đường số 8, Thành phố Hồ Chí Minh, 78107",15.000,4.4,department_store,10.4903097,107.2171733
"Gạo, Sữa bột, Nước mắm, Đường, Sữa tươi, Sữa bột trẻ em, Sữa tắm, Trà, Giấy vệ sinh, Bình sữa, Sữa tươi, Kem đánh răng",Ngọc Hoa,Ba Ria - Vung Tau Province,"Đường Ven Biển, Thành phố Hồ Chí Minh",15.000,3.9,department_store,10.4182649,107.1910973
"Nước rửa chén, Muối, Bánh kẹo, Kem đánh răng, Khăn ướt, Ngũ cốc, Giấy vệ sinh, Nước mắm, Bánh kẹo, Nước mắm, Tã em bé, Muối, Ngũ cốc, Dầu gội, Bánh kẹo, Bột nêm, Cà phê",Kim Phụng,Ba Ria - Vung Tau Province,"Đường Điện Biên Phủ, Thành phố Hồ Chí Minh",15.000,4.1,department_store,10.4163051,107.2206531
"Tã em bé, Sữa bột, Giấy vệ sinh, Giấy vệ sinh, Khăn ướt, Nước xả vải, Bình sữa, Dầu ăn, Thực phẩm đóng hộp, Sữa tươi, Nước ngọt, Sữa tắm, Sữa bột, Muối, Tã em bé",Kim Phụng,Ba Ria - Vung Tau Province,"Đường Điện Biên Phủ, Thành phố Hồ Chí Minh",15.000,4.4,department_store,10.4162754,107.2206147
"Bánh kẹo, Đường, Bột nêm, Nước xả vải, Trà, Nước xả vải, Nước mắm, Nước mắm, Sữa chua, Sữa bột, Dầu gội, Ngũ cốc, Kem đánh răng, Bánh ăn dặm, Muối, Đường, Sữa bột",Quỳnh Nhung,Ba Ria - Vung Tau Province,"Mỹ Xuân-Ngãi Giao, Phường Tân Thành, Thành phố Hồ Chí Minh",10.000,4.4,department_store,10.6658521,107.1403364
"Sữa bột trẻ em, Đường, Cà phê, Nước rửa chén, Ngũ cốc, Nước ngọt, Bánh kẹo, Nước xả vải, Bột nêm, Khăn ướt, Nước lau sàn, Gạo, Cà phê, Nước suối, Bột giặt, Ngũ cốc, Bánh kẹo",Tạp hóa Ngiêm,Ba Ria - Vung Tau Province,"Bà Rịa - Sông Pha - Sông Xoài, Xã Châu Pha, Thành phố Hồ Chí Minh",15.000,4.0,department_store,10.5611283,107.1685946
"Muối, Bánh kẹo, Kem đánh răng, Bánh kẹo, Bình sữa, Nước lau sàn, Thực phẩm đóng hộp, Bình sữa, Nước ngọt, Muối, Nước lau sàn, Khăn ướt, Khăn ướt, Kem đánh răng, Nước ngọt, Khăn ướt, Dầu gội, Bột giặt, Thực phẩm đóng hộp",Xuân Trang,Ba Ria - Vung Tau Province,"Lương Văn Can, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",20.000,4.2,department_store,10.3386404,107.0809202
"Dầu gội, Sổ tay nhỏ, Túi nylon, Bàn chải đánh răng, Pin sạc, Khăn giấy, Kẹo, Nước ngọt, Cà phê lon, Kẹo cao su, Găng tay nilon, Bóng đèn LED mini, Cốc nhựa, Trà đóng chai, Dây sạc điện thoại",mỹ thiện,Ba Ria - Vung Tau Province,"Ngô Quyền, Thành phố Hồ Chí Minh",15.000,3.7,convenience,10.4260416,107.2948906
"Gối cổ du lịch, Dầu gội, Dây sạc điện thoại, Pin sạc, Bánh mì sandwich, Bánh snack, Ô dù gấp, Kẹo, Sữa chua uống, Bút bi, Bánh mì sandwich, Dầu gội, Cà phê lon, Bật lửa, Khoai tây chiên, Cà phê lon, Túi nylon",Cửa hàng chưa rõ tên,Ba Ria - Vung Tau Province,"Hạ Long, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78225",10.000,3.6,convenience,10.3253697,107.0844587
"Xà phòng tắm, Pin AA, Bao rác, Sữa hộp, Sổ tay nhỏ, Bút bi, Bánh snack, Túi nylon, Bánh bao mini, Thịt hộp, Nước ngọt",CircleK,Ba Ria - Vung Tau Province,"Phan Chu Trinh, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",15.000,4.4,convenience,10.3294944,107.0878072
"Sữa bột trẻ em, Bột nêm, Sữa bột, Bình sữa, Kem đánh răng, Bình sữa, Giấy vệ sinh, Sữa tắm, Nước suối, Nước lau sàn, Nước suối, Ngũ cốc, Nước suối, Sữa chua, Sữa bột trẻ em, Bột giặt, Muối",9hà,Ba Ria - Vung Tau Province,"q28/1, Phước Hiệp, Thành phố Hồ Chí Minh, 84000",20.000,4.4,department_store,10.4041504,107.1814022
"Găng tay nilon, Bao rác, Thịt hộp, Bóng đèn LED mini, Khăn ướt, Xà phòng tắm, Cà phê lon, Bao rác, Khăn ướt, Dầu gội, Bóng đèn LED mini, Bao rác, Bàn chải đánh răng, Dầu gội, Bánh mì sandwich, Kem đánh răng, Găng tay nilon, Sổ tay nhỏ",TRÚC QUỲNH,Ba Ria - Vung Tau Province,"Tổ 12 Ấp Tây, Đường tỉnh 993, Phường Tam Long, Thành phố Hồ Chí Minh",20.000,4.0,convenience,10.5241378,107.2243544
"Găng tay nilon, Dầu gội, Bàn chải đánh răng, Gối cổ du lịch, Nước tăng lực, Bàn chải đánh răng, Mì ly, Nước ngọt, Trà đóng chai, Trà đóng chai, Dây sạc điện thoại, Kẹo cao su, Bóng đèn LED mini, Bánh snack, Thịt hộp",Circle K,Ba Ria - Vung Tau Province,"Dã Tượng, Phường Vũng Tàu, Thành phố Hồ Chí Minh, 78207",20.000,4.3,convenience,10.3377719,107.0899546
