item_name,shop_name,city,address,price,rating,category,lat,lon
"D?u g?i, S? tay nh?, K?o, Th?t h?p, Bánh bao mini, M? ly, Dây s?c ði?n tho?i, Bánh bao mini, Dao c?o râu, Lãn kh? mùi, Lãn kh? mùi, Khãn gi?y",T?p hóa Gia B?o,Ba Ria - Vung Tau Province,"Qu?c l? 56, Thành ph? H? Chí Minh",15,3.9,convenience,10.6266005,107.2404358
"S?a h?p, Dây s?c ði?n tho?i, Lãn kh? mùi, Khãn gi?y, Pin s?c, Bút bi, Dây s?c ði?n tho?i, Ný?c su?i, Khãn gi?y, B?t l?a, Cà phê lon, C?c nh?a, Bánh m? sandwich, Ný?c tãng l?c, S? tay nh?",T?p hóa Kim Ngân,Ba Ria - Vung Tau Province,"Ðý?ng t?nh 992, X? Ngh?a Thành, Thành ph? H? Chí Minh",15,3.5,convenience,10.5936816,107.2776416
"Bánh snack, Khãn gi?y, Bánh quy, Dao c?o râu, Th?t h?p, Kh?u trang y t?, S?a h?p, M? gói, Ný?c ng?t, Ný?c tãng l?c, Ný?c ng?t, Dây s?c ði?n tho?i, Bút bi, Xà ph?ng t?m, Gãng tay nilon, Ný?c tãng l?c",T?p hóa Tú Mai,Ba Ria - Vung Tau Province,"ÐH.29F, X? Ngh?a Thành, Thành ph? H? Chí Minh",20,3.8,convenience,10.5937634,107.2811879
"Dây s?c ði?n tho?i, Bàn ch?i ðánh rãng, M? ly, D?u g?i, D?u g?i, Bút bi, Gãng tay nilon, D?u g?i, Khoai tây chiên, Ný?c su?i, Cà phê lon, Ô dù g?p, Ný?c su?i, Bánh m? sandwich, Trà ðóng chai, Gãng tay nilon, Bánh bao mini, Khãn gi?y, Gãng tay nilon",T?p hóa Cô Sáng,Ba Ria - Vung Tau Province,"Ðý?ng t?nh 992, X? Ngh?a Thành, Thành ph? H? Chí Minh",20,3.6,convenience,10.5936908,107.2710408
"K?o cao su, S?a h?p, B?t l?a, Dây s?c ði?n tho?i, Ný?c ng?t, Trà ðóng chai, Dao c?o râu, Bánh snack, Ný?c ng?t, Mu?ng nh?a, Th?t h?p, Ný?c ng?t, Bàn ch?i ðánh rãng, Ný?c tãng l?c",T?p hóa Anh Thý,Ba Ria - Vung Tau Province,"Qu?c l? 56, Phý?ng Tam Long, Thành ph? H? Chí Minh",15,4,convenience,10.5437359,107.2075217
", Dây s?c ði?n tho?i, , C?c nh?a, Bánh quy, Bánh bao mini, B?t l?a, Lãn kh? mùi, B?t l?a, Dây s?c ði?n tho?i",T?p hóa Trâm,Ba Ria - Vung Tau Province,"Ðý?ng s? 6, X? Ngh?a Thành, Thành ph? H? Chí Minh",20,3.6,convenience,10.5679983,107.2119796
", Trà ðóng chai, D?u g?i, M? ly, Bánh bao mini, Lãn kh? mùi, Dao c?o râu, Dây s?c ði?n tho?i, Cà phê lon, Ný?c su?i, Xà ph?ng t?m, Bánh snack, K?o, Ný?c su?i",T?p hóa Tuy?t,Ba Ria - Vung Tau Province,"Ðý?ng s? 6, X? Ngh?a Thành, Thành ph? H? Chí Minh",20,4.3,convenience,10.5687967,107.2110936
"Chai ný?c, K?o, S?a h?p, Lãn kh? mùi, Bánh bao mini, M? ly, M? ly, K?o cao su, Kem ðánh rãng, Cà phê lon",T?p hóa Cô Ho?t,Ba Ria - Vung Tau Province,"Ðý?ng s? 6, X? Ngh?a Thành, Thành ph? H? Chí Minh",15,4,convenience,10.5777847,107.2081672
"Ný?c su?i, Ný?c su?i, Lãn kh? mùi, Chai ný?c, M? gói, M? gói, Bánh snack, Lãn kh? mùi, M? gói, D?u g?i, S? tay nh?",T?p hóa Linh Trý?ng,Ba Ria - Vung Tau Province,"Ðý?ng s? 6, X? Ngh?a Thành, Thành ph? H? Chí Minh",10,3.8,convenience,10.5781087,107.2082844
"Chai ný?c, C?c nh?a, K?o, Xà ph?ng t?m, K?o cao su, Bàn ch?i ðánh rãng, Lãn kh? mùi, Ný?c tãng l?c, M? gói, Chai ný?c, Kem ðánh rãng, Khãn ý?t, M? ly, Ô dù g?p",T?p hóa Th?o Nguyên,Ba Ria - Vung Tau Province,"Ðý?ng s? 6, X? Ngh?a Thành, Thành ph? H? Chí Minh",10,4.1,convenience,10.5795337,107.2084159
"M? ly, Kem ðánh rãng, K?o cao su, Kh?u trang y t?, Bánh m? sandwich, Bánh bao mini, Mu?ng nh?a, Khãn ý?t, Th?t h?p, Cà phê lon, ",T?p hóa Thành Lanh,Ba Ria - Vung Tau Province,"Ðý?ng s? 6, Thành ph? H? Chí Minh",20,4.2,convenience,10.5858987,107.2084854
"M? ly, Bánh snack, Khoai tây chiên, S?a h?p, Kem ðánh rãng, K?o cao su, Dao c?o râu, Dao c?o râu, Trà ðóng chai, Khãn gi?y, K?o cao su, S? tay nh?, Dao c?o râu, Mu?ng nh?a, Pin s?c, Bánh quy",T?p hóa Cô mai,Ba Ria - Vung Tau Province,"Ðý?ng s? 21, Thành ph? H? Chí Minh",10,4.4,convenience,10.5819402,107.2265965
"Ô dù g?p, B?t l?a, Ný?c tãng l?c, Ný?c ng?t, Chai ný?c, Dây s?c ði?n tho?i, Kh?u trang y t?, Dây s?c ði?n tho?i, Bàn ch?i ðánh rãng, Chai ný?c, S?a h?p, Kem ðánh rãng, Ô dù g?p",T?p hóa Khánh Uyên,Ba Ria - Vung Tau Province,"Qu?c l? 56, Thành ph? H? Chí Minh",10,3.7,convenience,10.5897501,107.2300883
"Chai ný?c, K?o, Dao c?o râu, Th?t h?p, Gãng tay nilon, C?c nh?a, Xà ph?ng t?m, Bút bi, D?u g?i, Kh?u trang y t?",Bách Hóa T?ng h?p Cô Mai,Ba Ria - Vung Tau Province,"Lê L?i, Thành ph? H? Chí Minh",15,3.9,convenience,10.647413,107.2392114
"Lãn kh? mùi, S? tay nh?, Kem ðánh rãng, C?c nh?a, Bánh snack, Kem ðánh rãng, Dây s?c ði?n tho?i, M? ly, Lãn kh? mùi, Lãn kh? mùi, S? tay nh?",T?p hóa Anh Tu?n,Ba Ria - Vung Tau Province,"Lê L?i, Thành ph? H? Chí Minh",10,3.6,convenience,10.6480472,107.2392971
"D?u g?i, B?t l?a, S?a h?p, Bánh bao mini, Chai ný?c, Xà ph?ng t?m, Kem ðánh rãng, Mu?ng nh?a, Kh?u trang y t?, Kh?u trang y t?, Bút bi, Dao c?o râu",T?p hóa Mai H?i,Ba Ria - Vung Tau Province,"Hùng Výõng, Thành ph? H? Chí Minh",15,3.9,convenience,10.662523,107.2483495
", K?o, Ný?c su?i, Ô dù g?p, S? tay nh?, K?o cao su, Kem ðánh rãng, Xà ph?ng t?m, Gãng tay nilon, M? ly, Ný?c tãng l?c, S?a chua u?ng, Bánh snack, Lãn kh? mùi, Ô dù g?p, Bánh snack, Dây s?c ði?n tho?i, Bánh snack, K?o cao su",T?p hóa Gia ð?nh,Ba Ria - Vung Tau Province,"Qu?c l? 56, Thành ph? H? Chí Minh",15,3.7,convenience,10.6240841,107.2400189
"Gãng tay nilon, K?o, S?a chua u?ng, B?t l?a, Mu?ng nh?a, Dao c?o râu, C?c nh?a, Ný?c ng?t, Kem ðánh rãng, K?o, Lãn kh? mùi, Ný?c ng?t, Bánh quy, Kem ðánh rãng",T?p hóa Oanh Ð?nh,Ba Ria - Vung Tau Province,"Nguy?n Cý Trinh, Phý?ng Long Hýõng, Thành ph? H? Chí Minh, 78106",20,4.3,convenience,10.5007896,107.1641917
"M? ly, S?a h?p, M? ly, Trà ðóng chai, S?a chua u?ng, Ný?c ng?t, Dao c?o râu, Th?t h?p, Xà ph?ng t?m, Bút bi, Dao c?o râu, Bánh snack, Bánh snack, Chai ný?c, Xà ph?ng t?m, Gãng tay nilon, K?o cao su, M? ly, Ný?c su?i",T?p hóa Thu,Ba Ria - Vung Tau Province,"Ðý?ng Tô Nguy?t Ð?nh, Phý?ng Long Hýõng, Thành ph? H? Chí Minh, 78106",20,3.8,convenience,10.5001586,107.1578057
"Dây s?c ði?n tho?i, Trà ðóng chai, Bánh quy, Ô dù g?p, Bánh bao mini, S?a chua u?ng, Lãn kh? mùi, Gãng tay nilon, Mu?ng nh?a, K?o, Bàn ch?i ðánh rãng, Ný?c ng?t, Kem ðánh rãng, C?c nh?a, K?o, Khãn gi?y, Ný?c su?i",T?p hóa Qu?nh Trang,Ba Ria - Vung Tau Province,"Ðý?ng 30 Tháng 4, Phý?ng Phý?c Th?ng, Thành ph? H? Chí Minh, 78000",10,4.3,convenience,10.4082696,107.131786
"Lãn kh? mùi, Bàn ch?i ðánh rãng, Trà ðóng chai, D?u g?i, Chai ný?c, Kem ðánh rãng, S?a chua u?ng, K?o, Trà ðóng chai, S?a h?p, M? gói, Bánh quy, M? gói, Bánh quy, S? tay nh?, S?a h?p, Bánh m? sandwich",T? chon Hi?u qu?,Ba Ria - Vung Tau Province,"Ðý?ng 30 Tháng 4, Phý?ng Phý?c Th?ng, Thành ph? H? Chí Minh, 78000",15,3.8,convenience,10.4029639,107.124233
"Pin s?c, B?t l?a, , K?o cao su, Khoai tây chiên, Th?t h?p, Bánh m? sandwich, Lãn kh? mùi",T?p hóa Trúc Di?m,Ba Ria - Vung Tau Province,"Ðý?ng 30 Tháng 4, Phý?ng Phý?c Th?ng, Thành ph? H? Chí Minh, 78000",15,4.4,convenience,10.4022349,107.1232523
"Khoai tây chiên, Bánh m? sandwich, Khãn gi?y, Bàn ch?i ðánh rãng, Ný?c tãng l?c, Ný?c ng?t, C?c nh?a, Khãn gi?y, B?t l?a, Ný?c ng?t, Th?t h?p, M? gói, B?t l?a, Kem ðánh rãng, Chai ný?c, Mu?ng nh?a, D?u g?i, Trà ðóng chai, ",Thu? Trang,Ba Ria - Vung Tau Province,"Phý?c T?nh, Thành ph? H? Chí Minh",20,3.8,convenience,10.4059631,107.1877377
"C?c nh?a, K?o, M? ly, Cà phê lon, K?o, M? gói, Ný?c su?i, Bánh snack, S?a h?p, C?c nh?a, Ný?c ng?t",Net Thái Ti?n,Ba Ria - Vung Tau Province,"Qu?c l? 55, Thành ph? H? Chí Minh, 78107",15,3.9,convenience,10.4774446,107.2217902
"Bánh bao mini, Bánh snack, Khãn gi?y, Bánh snack, Bánh m? sandwich, Khãn ý?t, Kh?u trang y t?, , Bàn ch?i ðánh rãng, M? gói, Bánh m? sandwich, Xà ph?ng t?m, S?a h?p, Dao c?o râu, Lãn kh? mùi, Mu?ng nh?a",Thanh Xuân,Ba Ria - Vung Tau Province,"V? Th? Sáu, Thành ph? H? Chí Minh",15,3.5,convenience,10.430126,107.293397
"Bàn ch?i ðánh rãng, Ný?c su?i, Khãn gi?y, Mu?ng nh?a, Xà ph?ng t?m, Bánh bao mini, K?o cao su, K?o, Th?t h?p, Mu?ng nh?a, Dây s?c ði?n tho?i, Ný?c su?i, Lãn kh? mùi, Cà phê lon, Pin s?c",H?nh,Ba Ria - Vung Tau Province,"Ðý?ng Tr?n Hýng Ð?o, Thành ph? H? Chí Minh",10,3.8,convenience,10.4083403,107.2225113
"Bánh m? sandwich, S?a h?p, Lãn kh? mùi, Xà ph?ng t?m, Khãn ý?t, Khãn gi?y, Cà phê lon, Ný?c su?i, Khoai tây chiên, Dao c?o râu, Pin s?c, Ô dù g?p, Dao c?o râu, K?o, Bánh bao mini, Ný?c tãng l?c, Kem ðánh rãng",T?p hóa 58/2,Ba Ria - Vung Tau Province,"Ðý?ng 2 Tháng 9, Phý?ng Tam Th?ng, Thành ph? H? Chí Minh, 76666",20,4.1,convenience,10.3757905,107.1038372
"D?u g?i, Bánh m? sandwich, C?c nh?a, Khoai tây chiên, Khãn gi?y, K?o, Dây s?c ði?n tho?i, D?u g?i, Dây s?c ði?n tho?i, C?c nh?a, Chai ný?c, Chai ný?c, Xà ph?ng t?m, Cà phê lon",T?p hóa Ánh Mai,Ba Ria - Vung Tau Province,"Ðý?ng t?nh 996D, Phý?ng Tam Long, Thành ph? H? Chí Minh",20,3.8,convenience,10.5299702,107.2095335
"M? gói, M? gói, Gi?y v? sinh, Ný?c ng?t, Gi?y v? sinh, Ný?c lau sàn, B?t nêm, S?a t?m, T? em bé, G?o, Ný?c lau sàn, Khãn gi?y, B?t nêm, G?o, S?a chua, B?t gi?t, B?t gi?t",To 3 ap phuoc lap my xuan,Ba Ria - Vung Tau Province,"Hà Huy T?p, Phý?ng Phú M?, Thành ph? H? Chí Minh",20,4,department_store,10.6349148,107.0493545
"Xà ph?ng t?m, Khãn gi?y, Chai ný?c, Bút bi, B?t l?a, S?a chua u?ng, Ô dù g?p, Khoai tây chiên, K?o, M? ly, Lãn kh? mùi, Bàn ch?i ðánh rãng, Bút bi",T?p hóa H?i Hà,Ba Ria - Vung Tau Province,"Phý?c T?nh, Thành ph? H? Chí Minh",15,3.6,convenience,10.4096367,107.1963994
"Xà ph?ng t?m, Th?t h?p, Th?t h?p, Pin s?c, Bàn ch?i ðánh rãng, Trà ðóng chai, D?u g?i, Bút bi, Bánh quy, K?o cao su, Bánh snack, M? ly, S?a h?p, Bánh bao mini, Ný?c ng?t, Dao c?o râu, K?o cao su, Ô dù g?p, B?t l?a",T?p hóa Kim Th?y,Ba Ria - Vung Tau Province,"Ðý?ng V? Th? Sáu, Thành ph? H? Chí Minh",10,4,convenience,10.3952284,107.2305619
"Lãn kh? mùi, Ný?c tãng l?c, Ô dù g?p, Ný?c su?i, Trà ðóng chai, Bàn ch?i ðánh rãng, Khoai tây chiên, Bánh quy, Bàn ch?i ðánh rãng, S?a chua u?ng, Dây s?c ði?n tho?i, K?o cao su, Trà ðóng chai, B?t l?a, M? ly, Chai ný?c, C?c nh?a",94 mac thanh dam long dien,Ba Ria - Vung Tau Province,"M?c Thanh Ð?m, Thành ph? H? Chí Minh, 78107",20,4.4,convenience,10.4859952,107.2124878
", Cà phê lon, Ný?c ng?t, C?c nh?a, Kem ðánh rãng, Bánh bao mini, Pin s?c, Bàn ch?i ðánh rãng, Dao c?o râu, Lãn kh? mùi, Chai ný?c, Bàn ch?i ðánh rãng, Xà ph?ng t?m, Khãn gi?y, Bánh m? sandwich, S? tay nh?",33/ to 18 long dien,Ba Ria - Vung Tau Province,"Ðý?ng t?nh 996B, Thành ph? H? Chí Minh",10,3.7,convenience,10.4267242,107.2214269
"Ný?c ng?t, Kh?u trang y t?, Kem ðánh rãng, Ný?c su?i, Trà ðóng chai, Cà phê lon",12/4 an ngai long dien,Ba Ria - Vung Tau Province,"Ðý?ng t?nh 996B, Thành ph? H? Chí Minh, 78107",10,4.2,convenience,10.4642041,107.2108046
"Bánh snack, Gãng tay nilon, S?a chua u?ng, Bút bi, Ný?c tãng l?c, Mu?ng nh?a, Ô dù g?p, Gãng tay nilon, Bàn ch?i ðánh rãng, S?a chua u?ng, Ný?c ng?t, Bánh quy, ",2t2 vo thi sau long dien,Ba Ria - Vung Tau Province,"V? Th? Sáu, Thành ph? H? Chí Minh, 78107",20,4.5,convenience,10.4843902,107.2185171
"M? ly, Xà ph?ng t?m, Bánh quy, S?a chua u?ng, Pin s?c, Ný?c tãng l?c, Gãng tay nilon, Dao c?o râu, Kem ðánh rãng, Ný?c ng?t, K?o, Ný?c ng?t",T?p hóa Nh?t Nguyên,Ba Ria - Vung Tau Province,"Ðý?ng t?nh 993, Phý?ng Tam Long, Thành ph? H? Chí Minh, 78106",20,4.2,convenience,10.5206823,107.2016067
", Pin s?c, B?t l?a, Lãn kh? mùi, Lãn kh? mùi, Ný?c tãng l?c, S?a chua u?ng, Bánh quy, Chai ný?c, M? gói, Bánh quy, Ô dù g?p, Trà ðóng chai",T?p hóa Cô Dung,Ba Ria - Vung Tau Province,"Ðý?ng t?nh 996D, Phý?ng Tam Long, Thành ph? H? Chí Minh",20,3.7,convenience,10.5520324,107.2172917
"Bánh m? sandwich, D?u g?i, Kh?u trang y t?, Bánh m? sandwich, Gãng tay nilon, Xà ph?ng t?m, Ný?c tãng l?c, Th?t h?p, Lãn kh? mùi, Cà phê lon, Cà phê lon, Ný?c su?i",To 12 long dien,Ba Ria - Vung Tau Province,"Phý?c B?nh, Thành ph? H? Chí Minh",20,4,convenience,10.4085376,107.1990862
"M? gói, S?a chua u?ng, Ný?c tãng l?c, Khoai tây chiên, Khoai tây chiên, Dao c?o râu, K?o, Ô dù g?p, Ô dù g?p, Khãn ý?t",14/to 2 phuoc lam,Ba Ria - Vung Tau Province,"Ðý?ng Phý?c Hýng, Thành ph? H? Chí Minh",15,4.5,convenience,10.4095667,107.2168735
"Lãn kh? mùi, Bánh snack, S?a chua u?ng, Khoai tây chiên, Trà ðóng chai, Bàn ch?i ðánh rãng, Kem ðánh rãng, M? gói, S? tay nh?, M? ly",To 4 long dien,Ba Ria - Vung Tau Province,"ÐýõÌng sôì 9, Thành ph? H? Chí Minh, 78107",10,4.1,convenience,10.4911202,107.2158555
"S?a h?p, Ný?c ng?t, Ô dù g?p, Khoai tây chiên, Mu?ng nh?a, Ný?c su?i, Bánh bao mini, Khãn ý?t, Chai ný?c, Bánh quy, Th?t h?p",T?p hóa Ánh Phýõng,Ba Ria - Vung Tau Province,"Ðý?ng 2 Tháng 9, Phý?ng Tam Th?ng, Thành ph? H? Chí Minh, 76666",10,3.7,convenience,10.3644053,107.0950472
"Chai ný?c, Mu?ng nh?a, Ný?c ng?t, C?c nh?a, Bút bi, Kem ðánh rãng, Ný?c ng?t, S? tay nh?, Xà ph?ng t?m, Dây s?c ði?n tho?i, Ný?c ng?t, B?t l?a, Ný?c ng?t, Trà ðóng chai",T?p hóa Dung,Ba Ria - Vung Tau Province,"Hùng Výõng, Thành ph? H? Chí Minh",15,4.4,convenience,10.6419562,107.2444811
"Kem ðánh rãng, Bánh quy, Bánh bao mini, C?c nh?a, Lãn kh? mùi, Chai ný?c, Cà phê lon, Kem ðánh rãng, D?u g?i, Bàn ch?i ðánh rãng, Mu?ng nh?a, Kem ðánh rãng, Chai ný?c",T?p hóa H?ng Ph?n,Ba Ria - Vung Tau Province,"Hùng Výõng, Thành ph? H? Chí Minh",20,4.3,convenience,10.6415979,107.2442651
"D?u g?i, Chai ný?c, Bánh m? sandwich, C?c nh?a, Khãn gi?y, Dao c?o râu, Bút bi, Cà phê lon, , Bút bi, Bánh m? sandwich, Kem ðánh rãng",T?p hóa Qu?c Khoa,Ba Ria - Vung Tau Province,"Hùng Výõng, Thành ph? H? Chí Minh",20,3.7,convenience,10.6377632,107.243263
", Lãn kh? mùi, Khãn gi?y, Ô dù g?p, Ný?c su?i, Bánh m? sandwich, Chai ný?c, B?t l?a, Bánh quy, D?u g?i, S?a chua u?ng, ",144 chi lang,Ba Ria - Vung Tau Province,"Ðý?ng Phý?c Th?ng, Phý?ng Phý?c Th?ng, Thành ph? H? Chí Minh",15,4.2,convenience,10.4200898,107.1774749
"Khãn gi?y, Chai ný?c, Ô dù g?p, C?c nh?a, Bánh m? sandwich, C?c nh?a, Trà ðóng chai, Bánh bao mini",112 cmt8 xuyen moc,Ba Ria - Vung Tau Province,"27 Tháng 4, X? H? Tràm, Thành ph? H? Chí Minh, 78500",15,4.3,convenience,10.5320764,107.4000105
", Bánh snack, Khoai tây chiên, Bánh quy, C?c nh?a, Mu?ng nh?a, M? ly, Kh?u trang y t?, Dây s?c ði?n tho?i, B?t l?a, B?t l?a, K?o, Khãn gi?y, Bánh bao mini, Chai ný?c, Ný?c ng?t",48 huyenh minh thanh,Ba Ria - Vung Tau Province,"Hu?nh Minh Th?nh, X? H? Tràm, Thành ph? H? Chí Minh, 78500",20,4.2,convenience,10.5334995,107.3999438
"Bánh bao mini, K?o cao su, Lãn kh? mùi, Trà ðóng chai, B?t l?a, S?a h?p, Chai ný?c, Kem ðánh rãng, Khoai tây chiên, Cà phê lon, M? ly, Dây s?c ði?n tho?i, Ný?c tãng l?c, Khãn ý?t, Ô dù g?p, Khãn gi?y, Chai ný?c, Cà phê lon",116 duong 27/4 xuyen moc,Ba Ria - Vung Tau Province,"Xuyên Phý?c Cõ, X? H? Tràm, Thành ph? H? Chí Minh, 78500",15,4.3,convenience,10.5300126,107.3956517
"Lãn kh? mùi, C?c nh?a, M? ly, Mu?ng nh?a, Bàn ch?i ðánh rãng, Mu?ng nh?a, Mu?ng nh?a, Bút bi, Dây s?c ði?n tho?i, S?a chua u?ng, Bánh m? sandwich, Trà ðóng chai, Ô dù g?p",Ap go cát xuyen moc,Ba Ria - Vung Tau Province,"Qu?c l? 55, X? H? Tràm, Thành ph? H? Chí Minh, 78500",15,4.4,convenience,10.5219396,107.3739372
"Kem ðánh rãng, Ô dù g?p, Gãng tay nilon, K?o, Khoai tây chiên, Khoai tây chiên, M? gói, Bánh bao mini, D?u g?i, M? ly, Kem ðánh rãng, Kem ðánh rãng, Xà ph?ng t?m, Xà ph?ng t?m, B?t l?a, Th?t h?p, C?c nh?a, Cà phê lon, Cà phê lon",Ap thanh an lang dai,Ba Ria - Vung Tau Province,"D? án m? r?ng Qu?c l? 55, Thành ph? H? Chí Minh",20,4.3,convenience,10.5109436,107.3453674
"Chai ný?c, Bánh bao mini, Mu?ng nh?a, S? tay nh?, Khoai tây chiên, Bút bi, Ný?c ng?t, Kh?u trang y t?, Th?t h?p, Chai ný?c, Bánh bao mini, Kh?u trang y t?, Dây s?c ði?n tho?i, K?o, Bánh bao mini, C?c nh?a, S?a h?p, K?o, D?u g?i, Dao c?o râu",Tap hoa lan phuoc tinh,Ba Ria - Vung Tau Province,"Phý?c T?nh, Thành ph? H? Chí Minh",10,4.2,convenience,10.410901,107.1902376
", Bàn ch?i ðánh rãng, Bánh snack, Bánh bao mini, Chai ný?c, Mu?ng nh?a, Bút bi, Kem ðánh rãng, Ô dù g?p, S?a chua u?ng, Xà ph?ng t?m, Bánh m? sandwich, Ný?c su?i, Bàn ch?i ðánh rãng, Ný?c ng?t, Lãn kh? mùi, Khãn ý?t, Khãn ý?t",Bách hóa h?ng hà,Ba Ria - Vung Tau Province,"Ðý?ng 2 Tháng 9, Phý?ng Phý?c Th?ng, Thành ph? H? Chí Minh, 78000",10,3.8,convenience,10.4028121,107.1446023
"S?a h?p, K?o cao su, Ný?c tãng l?c, Khoai tây chiên, Ný?c tãng l?c, Bút bi, Bánh bao mini, Ô dù g?p, Ný?c su?i, Pin s?c, Ný?c tãng l?c, D?u g?i, Bút bi, Kh?u trang y t?, Xà ph?ng t?m, M? ly, Th?t h?p, S?a chua u?ng",Cafe ði?m h?n,Ba Ria - Vung Tau Province,"Tr?n Xuân Ð?, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78107",15,3.8,convenience,10.4873362,107.1739376
"Khãn gi?y, Dao c?o râu, Trà ðóng chai, Ô dù g?p, Khoai tây chiên, C?c nh?a, Bánh quy, Dao c?o râu, Dao c?o râu, Ný?c ng?t, Khãn ý?t, Lãn kh? mùi, Lãn kh? mùi, D?u g?i",T?p hóa th?y tiên,Ba Ria - Vung Tau Province,"Ðý?ng t?nh 994C, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78107",10,3.6,convenience,10.4828653,107.1740193
"S?a h?p, S?a h?p, Ný?c su?i, Bánh quy, Bánh quy, C?c nh?a, Bánh quy, Kem ðánh rãng, Th?t h?p, Khoai tây chiên",T?p hóa Thanh Phong,Ba Ria - Vung Tau Province,"Ðý?ng t?nh 994C, Phý?ng Bà R?a, Thành ph? H? Chí Minh, 78107",10,3.8,convenience,10.4827307,107.1738844
"Khãn ý?t, Bánh quy, Gãng tay nilon, Bàn ch?i ðánh rãng, Kem ðánh rãng, Dao c?o râu, Kh?u trang y t?, Kh?u trang y t?, ",T?p hóa Ng?c lan,Ba Ria - Vung Tau Province,"Ðô Lýõng, Phý?ng Phý?c Th?ng, Thành ph? H? Chí Minh, 78000",20,4.4,convenience,10.406857,107.1412436
"Bánh quy, Bàn ch?i ðánh rãng, Ný?c tãng l?c, Bánh m? sandwich, Gãng tay nilon, Bánh bao mini, Kh?u trang y t?, Th?t h?p, Bánh quy, Khoai tây chiên, S? tay nh?, Ný?c ng?t",T?p hóa 112,Ba Ria - Vung Tau Province,"Hu?nh Minh Th?nh, X? H? Tràm, Thành ph? H? Chí Minh, 78500",10,3.6,convenience,10.5317278,107.400291
"Gãng tay nilon, Mu?ng nh?a, Bánh bao mini, Bàn ch?i ðánh rãng, Ô dù g?p, S?a h?p, Dây s?c ði?n tho?i, Trà ðóng chai, S?a chua u?ng, Cà phê lon, Th?t h?p, Trà ðóng chai",cô vân,Ba Ria - Vung Tau Province,"Qu?c l? 55, X? Xuyên M?c, Thành ph? H? Chí Minh, 78500",15,4.3,convenience,10.5423668,107.420561
"Cà phê lon, B?t l?a, Bánh quy, Trà ðóng chai, Bút bi, Khãn ý?t, S? tay nh?, S?a chua u?ng, Khãn ý?t, M? ly, Bánh bao mini, Pin s?c, Ný?c tãng l?c, Bánh m? sandwich, Cà phê lon, C?c nh?a, M? ly",loan,Ba Ria - Vung Tau Province,"Qu?c l? 55, X? Xuyên M?c, Thành ph? H? Chí Minh, 78500",15,4.3,convenience,10.5429089,107.4219077
"M? gói, Kh?u trang y t?, B?t l?a, M? ly, B?t l?a, Khãn ý?t, Ô dù g?p, Mu?ng nh?a, Gãng tay nilon, Bút bi, S?a chua u?ng, B?t l?a, Kem ðánh rãng, S?a chua u?ng",T?p hóa Vinh Nguy?t,Ba Ria - Vung Tau Province,"Qu?c l? 55, X? Xuyên M?c, Thành ph? H? Chí Minh, 78500",20,3.7,convenience,10.5528486,107.4587401
"S?a h?p, Bánh snack, Khãn gi?y, D?u g?i, Bánh snack, Kh?u trang y t?, D?u g?i, Pin s?c, Ný?c su?i, M? gói, Dây s?c ði?n tho?i, Bánh snack, S? tay nh?, M? gói",T?p hóa Nguy?t Chu,Ba Ria - Vung Tau Province,"D? án m? r?ng Qu?c l? 55, X? Xuyên M?c, Thành ph? H? Chí Minh",20,4.2,convenience,10.5524098,107.4918919
", Gãng tay nilon, Bánh bao mini, Cà phê lon, Kem ðánh rãng, Cà phê lon, Mu?ng nh?a, Kem ðánh rãng, Dây s?c ði?n tho?i, Trà ðóng chai, Ný?c ng?t",T?p hóa Hi?n Soi,Ba Ria - Vung Tau Province,"Qu?c l? 55, X? B?nh Châu, Thành ph? H? Chí Minh",20,3.6,convenience,10.5557178,107.526361
"Bánh m? sandwich, Kem ðánh rãng, M? ly, Bánh quy, Ô dù g?p, Cà phê lon, Ný?c tãng l?c, Ô dù g?p, Ný?c su?i, Chai ný?c, Ný?c ng?t, Th?t h?p, Khãn ý?t, Cà phê lon, Dao c?o râu, Ný?c ng?t",T?p hóa Bé Hoa,Ba Ria - Vung Tau Province,"Ðý?ng Ven Bi?n, X? B?nh Châu, Thành ph? H? Chí Minh",20,3.5,convenience,10.5517654,107.5457721
"C?c nh?a, S?a chua u?ng, Th?t h?p, Bút bi, Khãn ý?t, C?c nh?a, B?t l?a, Khoai tây chiên, Khoai tây chiên, B?t l?a, S?a chua u?ng, Chai ný?c, C?c nh?a, S?a h?p, Kem ðánh rãng",T?p hóa Khánh Vy,Ba Ria - Vung Tau Province,"Ðý?ng ven bi?n, X? B?nh Châu, Thành ph? H? Chí Minh",20,4,convenience,10.5478233,107.5433324
", Khoai tây chiên, Bàn ch?i ðánh rãng, Xà ph?ng t?m, Khoai tây chiên, K?o cao su, Dây s?c ði?n tho?i, Bánh quy, Khãn ý?t, Dây s?c ði?n tho?i, Kh?u trang y t?, Bánh m? sandwich, Kem ðánh rãng, Pin s?c, S?a h?p",T?p hóa Cô H?nh,Ba Ria - Vung Tau Province,"Ðý?ng Ven Bi?n, Thành ph? H? Chí Minh",20,3.6,convenience,10.4561919,107.3348738
